ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
NHY.OL,Norsk Hydro,Norwegen,89.76,2.6,16.2,-24.9,49.9,43.5,-15.1,45.1,48,62.55,119.45,176.6,Basic Materials,NOK
DECK,Deckers Brands,USA,93.09,-14.6,-12.8,-24.9,37.5,17.0,-2.0,-12.6,31,79.54,123.91,12.7,Consumer Cyclical,USD
9602.T,9602,Japan,1506.0,10.3,-4.9,-24.8,57.4,25.6,14.4,-20.0,38,1199.0,2001.37,1252.8,Communication Services,JPY
JIOFIN.NS,Jio Financial Services,Indien,249.05,5.9,-15.6,-24.7,50.6,11.4,7.0,-23.8,24,223.58,330.53,1644.5,Financial Services,INR
RDOR3.SA,Rede D'Or São Luiz,Brasilien,33.66,-6.6,-16.0,-24.6,46.5,4.1,-2.6,2.5,11,32.33,44.66,73.3,Healthcare,BRL
META,Meta Platforms,USA,589.85,-11.2,-9.1,-24.6,47.6,12.3,-4.5,-24.1,25,525.23,782.66,1502.6,Communication Services,USD
5333.T,5333,Japan,5925.0,-10.5,75.3,-24.6,47.3,199.7,4.0,217.0,67,1977.07,7853.0,1667.8,Industrials,JPY
1211.HK,BYD Company,Hongkong,88.25,-3.0,-10.2,-24.6,46.8,21.8,-9.7,-20.9,35,72.45,117.04,804.6,Consumer Cyclical,HKD
4043.T,4043,Japan,4244.0,-9.6,3.4,-24.5,47.9,34.6,-8.6,34.2,44,3152.13,5622.0,305.3,Basic Materials,JPY
DPZ,Domino's,USA,346.27,5.0,-17.7,-24.5,53.2,22.3,14.6,-21.7,36,283.03,458.46,11.5,Consumer Cyclical,USD
5631.T,5631,Japan,7813.0,1.5,-2.2,-24.4,52.7,10.2,-0.6,-16.2,22,7091.0,10340.75,575.1,Industrials,JPY
BXB.AX,Brambles,Australien,19.56,4.1,-12.9,-24.4,48.9,19.3,10.9,-13.6,33,16.4,25.86,26.1,Industrials,AUD
EVN.AX,Evolution Mining,Australien,13.21,20.1,5.4,-24.4,59.9,71.8,10.7,71.8,56,7.69,17.47,26.8,Basic Materials,AUD
HLMA.L,Halma plc,Grossbritannien,3686.0,0.3,5.3,-24.4,47.0,14.6,-17.9,14.8,28,3217.78,4877.8,13.9,Industrials,GBp
PRN.AX,Perenti,Australien,2.27,5.6,-18.1,-24.3,53.9,26.6,11.3,15.0,40,1.79,3.0,2.1,Basic Materials,AUD
SAP.DE,SAP,Deutschland,180.14,31.5,-9.3,-24.3,71.0,40.4,21.8,-23.6,47,128.32,237.96,207.9,Technology,EUR
WTB.L,Whitbread,Grossbritannien,2480.0,4.2,-2.2,-24.2,52.7,11.0,5.4,-20.1,24,2233.44,3272.79,4.1,Consumer Cyclical,GBp
IMG.TO,Iamgold Corporation,Kanada,25.43,20.6,14.3,-24.2,65.5,130.6,0.2,129.1,64,11.03,33.56,14.5,Basic Materials,CAD
KR,Kroger,USA,56.69,-2.6,-8.4,-24.1,46.3,2.8,-14.1,-17.1,8,55.15,74.69,34.7,Consumer Defensive,USD
UBER,Uber,USA,75.95,2.6,-8.3,-24.1,56.9,15.2,1.7,-16.4,29,65.94,100.1,155.1,Technology,USD
6753.T,6753,Japan,675.6,4.7,-15.0,-24.1,64.5,23.9,11.9,-5.9,38,545.3,889.8,438.7,Technology,JPY
0288.HK,WH Group,Hongkong,7.89,-5.0,-5.4,-24.0,37.8,12.9,-16.0,10.5,27,6.98,10.37,101.2,Consumer Defensive,HKD
STJ.L,St. James's Place,Grossbritannien,1180.0,6.3,-17.1,-24.0,57.9,12.0,1.8,-9.0,25,1053.44,1552.77,6.0,Financial Services,GBp
7211.T,7211,Japan,342.8,-4.2,-6.5,-24.0,45.0,13.0,-1.2,-11.9,27,303.4,450.95,458.8,Consumer Cyclical,JPY
VNA.DE,Vonovia,Deutschland,20.58,-2.7,-9.4,-24.0,43.2,4.5,-0.8,-24.1,12,19.7,27.08,17.5,Real Estate,EUR
MULT3.SA,Multiplan,Brasilien,26.73,-10.1,0.8,-23.9,37.0,6.4,-8.4,6.5,16,25.11,35.12,13.1,Real Estate,BRL
CMG,Chipotle Mexican Grill,USA,33.5,-2.0,-10.6,-23.9,49.4,18.9,4.4,-23.0,34,28.18,44.04,42.4,Consumer Cyclical,USD
ENGI11.SA,Energisa,Brasilien,43.8,-13.0,-6.0,-23.8,30.1,7.7,-8.6,6.6,19,40.66,57.51,13.4,Utilities,BRL
AMRZ.SW,Amrize AG,Schweiz,37.86,-7.0,-14.1,-23.8,38.0,1.7,-2.7,-1.0,5,37.23,49.7,20.7,Basic Materials,CHF
2618.HK,JD Logistics,Hongkong,12.23,-10.4,3.5,-23.8,30.4,19.1,-19.2,-12.1,34,10.27,16.05,74.9,Industrials,HKD
COHR,Coherent Corp.,USA,325.83,17.6,67.7,-23.7,51.3,276.5,-19.5,185.8,70,86.55,426.89,63.7,Technology,USD
MGR.AX,Mirvac,Australien,1.77,3.8,-10.8,-23.7,52.6,12.3,8.9,-21.5,26,1.58,2.32,7.0,Real Estate,AUD
EDR.TO,Endeavour Silver Corp.,Kanada,14.76,31.9,18.9,-23.6,69.1,101.1,-0.3,95.5,62,7.34,19.33,4.4,Basic Materials,CAD
TXG.TO,Torex Gold Resources Inc.,Kanada,63.22,15.3,-1.5,-23.6,61.6,58.8,-5.2,49.4,55,39.8,82.73,5.9,Basic Materials,CAD
NXE.TO,NexGen Energy Ltd.,Kanada,14.39,9.3,2.2,-23.6,57.6,61.0,-13.9,51.2,55,8.94,18.84,9.5,Energy,CAD
SN.L,Smith & Nephew,Grossbritannien,1096.0,-5.8,-10.0,-23.6,42.7,2.1,-2.3,-18.5,6,1073.5,1434.67,9.2,Healthcare,GBp
6954.T,6954,Japan,6435.0,-5.9,3.1,-23.6,45.0,61.0,-21.8,54.0,55,3997.98,8428.0,6004.9,Industrials,JPY
CAE.TO,CAE Inc.,Kanada,36.25,5.2,-14.6,-23.5,48.0,13.2,2.1,-5.7,28,32.01,47.4,11.7,Industrials,CAD
NDA.DE,Aurubis,Deutschland,167.7,-5.8,34.2,-23.5,40.4,78.3,-15.7,77.3,59,94.06,219.2,7.3,Industrials,EUR
FNTN.DE,Freenet,Deutschland,23.8,-0.3,-13.1,-23.4,46.0,6.0,-10.7,-8.6,16,22.46,31.09,2.8,Communication Services,EUR
BZU.MI,Buzzi,Italien,41.09,-8.5,-18.9,-23.4,41.9,1.0,-4.8,-2.8,3,40.7,53.65,7.3,Basic Materials,EUR
NOC,Northrop Grumman,USA,585.87,13.0,0.8,-23.4,69.8,18.1,7.3,2.2,33,496.02,764.65,83.2,Industrials,USD
3092.T,3092,Japan,1141.0,-3.8,-9.2,-23.4,48.1,15.4,9.3,-21.2,30,989.0,1489.93,999.1,Consumer Cyclical,JPY
RRL.AX,Regis Resources,Australien,7.35,19.3,-1.9,-23.3,65.0,85.7,14.8,70.2,60,3.96,9.58,5.6,Basic Materials,AUD
1945.T,1945,Japan,2026.0,0.7,9.3,-23.3,47.5,30.0,-12.2,26.1,43,1558.36,2643.0,67.1,Industrials,JPY
CCI,Crown Castle,USA,75.98,-3.5,-12.3,-23.3,47.5,3.2,-12.0,-21.8,9,73.61,99.03,32.3,Real Estate,USD
ERIC-B.ST,Ericsson B,Schweden,97.62,0.3,12.1,-23.3,47.2,37.5,-17.3,38.7,47,70.98,127.35,319.8,Technology,SEK
FMG.AX,Fortescue,Australien,17.64,-6.5,-17.9,-23.3,35.3,0.0,-19.6,-4.9,0,17.64,22.99,54.3,Basic Materials,AUD
LRCX,Lam Research,USA,332.36,3.6,79.9,-23.3,54.6,244.4,11.2,213.1,70,96.5,433.33,415.9,Technology,USD
LUG.TO,Lundin Gold Inc.,Kanada,90.4,18.9,-11.7,-23.2,62.6,32.8,3.2,28.4,45,68.07,117.66,21.9,Basic Materials,CAD
ILU.AX,Iluka Resources,Australien,7.09,11.0,21.3,-23.2,58.0,44.2,-7.9,10.4,50,4.92,9.24,3.1,Basic Materials,AUD
KKR,KKR & Co.,USA,114.01,11.2,-11.0,-23.1,68.7,36.4,14.9,-22.1,47,83.56,148.27,105.3,Financial Services,USD
LOW,Lowe's,USA,218.47,1.7,-10.1,-23.1,53.6,8.2,-1.7,-13.0,20,201.92,284.26,122.6,Consumer Cyclical,USD
PSN.L,Persimmon,Grossbritannien,1187.0,7.6,-12.7,-23.1,63.6,18.9,14.1,8.6,35,998.6,1542.95,3.8,Consumer Cyclical,GBp
2318.HK,Ping An Insurance,Hongkong,54.6,-0.4,-15.4,-23.1,37.8,8.1,-11.0,6.4,20,50.5,71.0,988.7,Financial Services,HKD
ADSK,Autodesk,USA,251.66,15.9,-12.2,-23.0,63.4,34.1,7.6,-12.3,46,187.72,326.79,53.1,Technology,USD
1980.T,1980,Japan,2770.0,3.9,12.3,-23.0,56.5,83.0,4.1,85.3,60,1513.85,3597.48,358.4,Industrials,JPY
DASH,DoorDash,USA,217.02,16.5,-1.3,-23.0,68.4,48.0,41.2,-14.6,52,146.6,281.74,94.0,Consumer Cyclical,USD
EQTL3.SA,Equatorial Energia,Brasilien,34.9,-14.8,-8.9,-23.0,28.6,4.8,-10.1,2.2,13,33.29,45.35,43.8,Utilities,BRL
RMD,ResMed|,USA,224.46,10.7,-7.8,-23.0,60.9,22.8,10.9,-21.4,38,182.82,291.49,32.4,Healthcare,USD
CMIG4.SA,CEMIG,Brasilien,10.23,-8.7,-2.8,-23.0,30.1,8.2,-7.5,7.2,20,9.45,13.28,29.3,Utilities,BRL
TUI1.DE,TUI,Deutschland,7.19,0.8,-19.8,-23.0,46.2,16.7,12.4,-19.9,32,6.16,9.34,3.6,Consumer Cyclical,EUR
0386.HK,Sinopec Corp,Hongkong,4.24,-0.1,-7.1,-22.9,46.3,8.1,-4.5,4.6,20,3.92,5.49,511.4,Energy,HKD
9531.T,9531,Japan,6015.0,-0.2,-3.1,-22.9,44.1,18.6,-10.5,21.2,35,5071.47,7800.2,1987.8,Utilities,JPY
1968.T,1968,Japan,2386.0,-3.3,11.6,-22.9,40.6,20.6,-12.2,12.0,37,1978.37,3095.0,150.6,Industrials,JPY
MCHP,Microchip Technology,USA,79.17,-3.1,23.1,-22.9,47.5,64.7,-18.0,23.7,57,48.06,102.71,43.0,Technology,USD
GQG.AX,GQG Partners,Australien,1.45,5.1,-12.8,-22.8,56.0,7.8,-5.9,-8.0,20,1.34,1.87,4.3,Financial Services,AUD
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.42,-1.1,-12.2,-22.7,45.1,5.2,-13.2,-16.2,15,6.1,8.3,84.9,Consumer Defensive,HKD
3692.HK,Hansoh Pharmaceutical Group,Hongkong,33.3,0.4,-8.0,-22.7,54.0,17.3,-6.1,-7.0,33,28.38,43.08,201.9,Healthcare,HKD
MTS.AX,Metcash,Australien,3.09,6.2,-3.7,-22.7,55.8,20.3,9.2,-22.1,37,2.57,4.0,3.4,Consumer Defensive,AUD
PSH.L,Pershing Square Holdings,Grossbritannien,3938.0,1.0,-18.4,-22.6,58.1,8.1,-2.5,-6.2,20,3641.83,5089.33,6.9,Financial Services,GBp
AXON,Axon Enterprise,USA,612.83,13.1,8.8,-22.6,58.5,77.1,57.9,-19.9,60,345.94,791.62,49.8,Industrials,USD
5411.T,5411,Japan,1788.0,7.3,-10.1,-22.6,54.0,15.7,6.6,6.7,32,1546.0,2309.13,1137.4,Basic Materials,JPY
MRNA,Moderna,USA,63.32,0.3,105.2,-22.6,56.6,183.2,26.6,135.5,69,22.36,81.8,25.3,Healthcare,USD
2628.HK,China Life,Hongkong,26.8,-3.2,-4.6,-22.6,41.2,31.1,-7.9,21.7,45,20.45,34.61,757.5,Financial Services,HKD
0012.HK,Henderson Land Development Company Limited,Hongkong,26.78,-2.0,-5.1,-22.5,42.8,8.0,-19.8,1.1,20,24.8,34.54,129.7,Real Estate,HKD
9618.HK,JD.com,Hongkong,110.2,-5.7,-3.8,-22.5,34.9,14.8,-15.3,-10.0,31,96.0,142.16,301.0,Consumer Cyclical,HKD
TFPM.TO,Triple Flag Precious Metals Corp.,Kanada,43.67,11.3,-2.7,-22.5,56.4,27.4,-10.4,19.2,43,34.28,56.32,9.0,Basic Materials,CAD
SVM.TO,Silvercorp Metals Inc.,Kanada,16.67,27.2,45.7,-22.5,61.8,180.5,-18.6,165.3,69,5.94,21.5,3.7,Basic Materials,CAD
1969.T,1969,Japan,4338.0,-6.2,-3.1,-22.4,47.5,18.7,-4.0,20.7,35,3653.82,5593.7,567.7,Industrials,JPY
AKAM,Akamai Technologies,USA,124.99,5.2,46.9,-22.4,55.6,73.7,-19.7,65.7,59,71.97,161.14,18.0,Technology,USD
MLM,Martin Marietta Materials,USA,547.93,-5.0,-13.4,-22.4,46.1,4.3,-4.6,-11.2,13,525.14,706.23,32.9,Basic Materials,USD
2899.HK,Zijin Mining,Hongkong,34.8,14.4,-3.1,-22.4,56.5,62.7,-3.8,64.0,57,21.4,44.84,925.4,Basic Materials,HKD
WYNN,Wynn Resorts,USA,102.53,4.8,-15.7,-22.4,57.7,8.9,8.0,-7.2,22,94.14,132.13,10.6,Consumer Cyclical,USD
1934.T,1934,Japan,2479.0,5.1,-9.8,-22.3,59.5,9.4,0.1,2.8,23,2267.0,3191.22,170.3,Industrials,JPY
PDI.AX,Predictive Discovery,Australien,0.8,25.0,9.6,-22.3,63.3,113.3,-11.6,81.8,65,0.38,1.03,4.0,Basic Materials,AUD
MKC,McCormick & Company,USA,54.67,3.3,-17.3,-22.3,65.6,21.0,18.6,-20.1,38,45.19,70.38,14.7,Consumer Defensive,USD
LHX,L3Harris,USA,291.82,2.6,-3.4,-22.3,51.7,9.6,-4.8,9.7,23,266.23,375.64,54.3,Industrials,USD
FRA.DE,Fraport,Deutschland,65.55,-4.3,-5.4,-22.3,37.7,1.6,1.6,-15.1,5,64.5,84.37,6.1,Industrials,EUR
7203.T,7203,Japan,3020.0,6.4,-9.8,-22.3,55.9,16.3,-2.1,15.4,33,2595.81,3886.14,35760.0,Consumer Cyclical,JPY
AIF.TO,Altus Group Limited,Kanada,47.96,3.9,-14.4,-22.3,52.8,24.6,17.2,-20.4,41,38.49,61.76,1.6,Real Estate,CAD
EDV.L,Endeavour Mining,Grossbritannien,4111.0,20.1,12.7,-22.3,61.0,68.8,-8.8,67.4,59,2435.07,5289.05,9.9,Basic Materials,GBp
ASAI3.SA,Sendas Distribuidora,Brasilien,8.1,-6.5,12.8,-22.3,44.3,15.6,-5.7,-16.7,32,7.01,10.43,10.8,Consumer Defensive,BRL
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.77,2.1,-8.5,-22.2,53.3,28.1,21.3,-11.0,43,11.53,18.98,1.9,Technology,CAD
FLEX,Flex Ltd.,USA,126.16,4.2,98.1,-22.2,51.4,157.5,-12.1,150.6,68,49.0,162.07,46.6,Technology,USD
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,70.8,-5.9,-5.7,-22.2,52.0,45.5,-1.0,38.8,52,48.66,91.05,606.1,Technology,HKD
AZN.ST,AstraZeneca,Schweden,1480.0,-9.1,-12.5,-22.2,34.4,6.5,-13.2,3.7,18,1390.11,1902.02,2295.3,Healthcare,SEK
7012.T,7012,Japan,2849.5,5.9,28.0,-22.0,53.1,65.7,-6.5,29.9,58,1719.61,3651.78,2488.2,Industrials,JPY
CDNS,Cadence Design Systems,USA,324.82,-10.9,4.6,-22.0,37.3,22.3,-7.9,-7.0,39,265.66,416.39,89.6,Technology,USD
ZAL.DE,Zalando,Deutschland,23.6,-15.2,-4.3,-22.0,35.0,23.7,20.1,0.6,40,19.08,30.24,5.8,Consumer Cyclical,EUR
4061.T,4061,Japan,3536.0,-9.4,30.5,-22.0,44.7,73.8,-8.8,71.9,60,2034.26,4533.0,304.8,Basic Materials,JPY
IMB.L,Imperial Brands,Grossbritannien,2609.0,-7.0,-16.5,-21.9,36.8,0.4,-9.7,-14.4,1,2598.0,3340.1,19.9,Consumer Defensive,GBp
1961.T,1961,Japan,2441.0,-4.3,25.5,-21.9,49.1,65.0,-5.2,69.4,58,1479.29,3125.0,372.9,Industrials,JPY
VRT,Vertiv,USA,293.84,-0.1,67.4,-21.9,54.1,141.5,-21.9,114.1,68,121.69,376.15,113.1,Industrials,USD
JHSF3.SA,JHSF Participações,Brasilien,10.82,1.7,45.7,-21.9,50.7,120.9,2.7,117.6,66,4.9,13.85,7.2,Real Estate,BRL
6762.T,6762,Japan,3210.0,-0.7,44.0,-21.9,52.3,83.3,7.3,75.8,62,1750.87,4111.0,6093.1,Technology,JPY
4507.T,4507,Japan,2831.5,-0.6,-0.1,-21.9,47.5,19.3,-8.1,13.9,37,2373.06,3627.0,2409.5,Healthcare,JPY
NAS.OL,Norwegian Air Shuttle,Norwegen,13.31,4.1,-20.2,-21.8,47.3,6.5,-7.0,-11.1,18,12.49,17.03,14.0,Industrials,NOK
ARES,Ares Management,USA,144.02,15.4,-11.4,-21.8,64.1,52.8,18.1,-22.5,55,94.25,184.14,47.5,Financial Services,USD
9633.HK,Nongfu Spring,Hongkong,42.7,1.6,-9.2,-21.8,50.7,7.8,-2.1,-3.5,21,39.62,54.64,480.2,Consumer Defensive,HKD
LYB,LyondellBasell,USA,63.76,10.3,46.9,-21.8,58.5,58.3,-12.1,29.8,57,40.28,81.53,20.6,Basic Materials,USD
OBM.AX,Ora Banda Mining,Australien,1.31,21.3,-14.9,-21.8,60.2,88.5,-1.1,84.5,63,0.69,1.67,2.5,Basic Materials,AUD
WHC.AX,Whitehaven Coal,Australien,7.69,2.0,-1.0,-21.8,55.3,26.7,-4.4,14.9,43,6.07,9.84,6.3,Energy,AUD
AOS,A. O. Smith,USA,62.17,3.3,-7.5,-21.8,52.9,12.1,7.9,-13.7,28,55.44,79.53,8.4,Industrials,USD
TPR,"Tapestry, Inc.",USA,128.98,-10.5,0.5,-21.7,31.7,36.5,-0.7,15.1,49,94.47,164.78,25.7,Consumer Cyclical,USD
1938.T,1938,Japan,2441.0,-5.7,10.0,-21.7,44.2,31.3,-16.4,26.3,46,1858.72,3115.63,60.5,Industrials,JPY
BBUC.TO,Brookfield Business Corporation,Kanada,40.81,-4.8,-18.4,-21.7,40.5,1.7,-8.6,3.2,6,40.14,52.14,8.4,Industrials,CAD
BHC.TO,Bausch Health Companies Inc.,Kanada,9.02,31.7,-9.1,-21.7,65.1,44.3,20.4,-8.6,53,6.25,11.52,3.4,Healthcare,CAD
TEL.OL,Telenor,Norwegen,134.6,-7.3,-4.8,-21.6,45.9,4.9,-13.2,-11.6,15,128.3,171.7,183.1,Communication Services,NOK
NDX1.DE,Nordex,Deutschland,39.2,-2.6,29.5,-21.6,46.5,102.0,-17.3,81.6,65,19.41,50.0,9.3,Industrials,EUR
ONGC.NS,Oil and Natural Gas Corporation,Indien,236.4,-4.2,1.7,-21.6,36.4,7.2,-20.3,6.6,20,220.61,301.4,2974.0,Energy,INR
AAF.L,Airtel Africa,Grossbritannien,329.2,-3.1,-9.0,-21.6,46.6,54.4,5.3,52.3,56,213.17,420.16,12.0,Communication Services,GBp
TAH.AX,Tabcorp,Australien,0.92,0.5,-5.8,-21.5,57.6,35.6,35.6,33.0,49,0.68,1.16,2.1,Consumer Cyclical,AUD
EXE,Expand Energy,USA,94.78,8.8,-12.1,-21.5,58.2,9.7,0.3,2.6,24,86.43,120.76,22.7,Energy,USD
HINDUNILVR.NS,Hindustan Unilever,Indien,2077.0,-1.0,-9.7,-21.5,44.6,2.7,-6.0,-16.0,9,2022.7,2644.7,4880.1,Consumer Defensive,INR
1605.T,1605,Japan,3782.0,7.3,23.4,-21.5,63.2,86.4,-1.9,82.0,63,2029.17,4818.11,4395.5,Energy,JPY
OTIS,Otis Worldwide,USA,72.63,1.2,-16.4,-21.5,50.9,5.4,0.4,-15.4,16,68.92,92.5,27.6,Industrials,USD
1093.HK,CSPC Pharmaceutical Group,Hongkong,8.69,1.0,4.8,-21.4,58.1,30.7,11.6,-9.8,46,6.65,11.06,99.1,Healthcare,HKD
RKT.L,Reckitt,Grossbritannien,5114.0,0.4,-17.9,-21.4,48.7,15.1,8.9,-10.0,32,4442.26,6509.36,32.5,Consumer Defensive,GBp
PBH.TO,Premium Brands Holdings Corporation,Kanada,81.74,-9.5,-18.6,-21.4,37.0,2.6,-5.3,-9.9,9,79.64,103.98,4.2,Consumer Defensive,CAD
0291.HK,China Resources Beer,Hongkong,22.28,-6.1,-14.1,-21.4,42.6,4.7,-15.9,-7.9,14,21.28,28.33,72.3,Consumer Defensive,HKD
IGTI11.SA,Iguatemi,Brasilien,23.73,-10.6,-4.5,-21.4,41.8,11.1,-9.5,12.9,27,21.35,30.19,0.0,Real Estate,BRL
1929.HK,Chow Tai Fook,Hongkong,12.4,7.0,3.2,-21.3,57.4,22.4,13.8,-0.2,40,10.13,15.75,122.3,Consumer Cyclical,HKD
1299.HK,AIA Group Limited,Hongkong,70.4,-7.5,-14.0,-21.3,31.5,3.7,-18.3,-1.9,12,67.87,89.4,725.5,Financial Services,HKD
IGO.AX,IGO,Australien,7.89,14.7,-3.9,-21.3,62.7,91.5,-5.6,44.8,64,4.12,10.03,6.0,Basic Materials,AUD
BC8.DE,Bechtle,Deutschland,34.64,12.8,-19.6,-21.2,52.9,37.5,16.5,-11.7,50,25.19,43.96,4.4,Technology,EUR
5019.T,5019,Japan,1306.5,2.8,12.1,-21.2,54.3,40.7,-8.5,38.8,52,928.27,1659.0,1566.0,Energy,JPY
9999.HK,NetEase,Hongkong,193.6,-5.4,-15.2,-21.2,42.6,13.6,5.5,-7.1,31,170.37,245.78,619.8,Communication Services,HKD
9064.T,9064,Japan,1971.0,0.6,-11.1,-21.2,50.9,17.4,13.8,-8.1,36,1678.93,2499.77,624.2,Industrials,JPY
8804.T,8804,Japan,3383.0,-1.2,-2.3,-21.2,50.8,34.9,4.5,37.6,49,2506.98,4293.59,700.8,Real Estate,JPY
AD.AS,Ahold Delhaize,Niederlande,32.4,-8.3,-4.0,-21.2,35.1,3.3,-12.6,-3.0,11,31.36,41.14,28.3,Consumer Defensive,EUR
GRF.MC,Grifols,Spanien,9.86,9.3,-11.1,-21.1,52.5,14.8,8.2,-20.9,33,8.59,12.49,6.7,Healthcare,EUR
HEXA-B.ST,Hexagon B,Schweden,95.2,18.7,-10.9,-21.1,65.3,31.0,30.4,-11.9,47,72.66,120.68,253.5,Technology,SEK
CPFE3.SA,CPFL Energia,Brasilien,41.29,-12.5,-17.1,-21.1,29.2,17.9,-8.7,11.6,36,35.03,52.32,47.6,Utilities,BRL
CVNA,Carvana,USA,75.59,7.0,-5.6,-21.0,63.3,34.4,8.7,8.0,49,56.26,95.69,112.5,Consumer Cyclical,USD
XYL,Xylem Inc.,USA,119.68,-4.5,-12.1,-21.0,49.7,13.0,9.8,-15.5,30,105.92,151.41,27.9,Industrials,USD
KER.PA,Kering,Frankreich,268.55,6.1,-10.5,-21.0,50.2,25.9,13.4,29.7,44,213.25,339.76,32.9,Consumer Cyclical,EUR
8002.T,8002,Japan,4930.0,0.2,12.0,-21.0,44.2,67.0,-15.8,62.1,60,2951.61,6238.0,8020.4,Industrials,JPY
SPGI,S&P Global,USA,418.8,-8.4,-13.2,-20.9,50.8,13.8,9.8,-20.7,32,367.97,529.29,123.5,Financial Services,USD
GGP.AX,Greatland Resources,Australien,12.05,13.5,14.1,-20.9,58.7,124.0,-9.3,125.2,68,5.38,15.23,8.1,Basic Materials,AUD
BBDC4.SA,Bradesco,Brasilien,16.54,-11.0,-5.3,-20.8,26.5,14.0,-4.4,13.2,32,14.51,20.89,179.8,Financial Services,BRL
HSY,Hershey Company (The),USA,184.22,6.3,3.2,-20.8,60.5,16.9,-1.7,6.2,36,157.56,232.65,37.0,Consumer Defensive,USD
7202.T,7202,Japan,2265.5,-2.8,-6.3,-20.8,46.3,25.5,-1.4,21.5,44,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
EMR.AX,Emerald Resources,Australien,6.34,21.5,-0.3,-20.7,62.6,80.1,7.6,78.6,63,3.52,8.0,4.2,Basic Materials,AUD
SDF.DE,K+S,Deutschland,14.41,3.5,15.0,-20.7,52.5,34.2,-6.2,14.3,49,10.74,18.18,2.6,Basic Materials,EUR
BX,Blackstone Inc.,USA,143.93,12.7,-6.5,-20.6,63.9,43.7,18.7,-15.2,54,100.16,181.32,172.0,Financial Services,USD
EXO.AS,Exor,Niederlande,70.35,1.0,-2.9,-20.6,55.6,11.9,9.0,-19.4,29,62.89,88.65,23.1,Industrials,EUR
6690.HK,Haier,Hongkong,21.08,4.2,-12.7,-20.6,55.7,14.5,5.3,-9.0,33,18.41,26.56,197.7,Consumer Cyclical,HKD
BRBY.L,Burberry Group,Grossbritannien,1079.5,-3.7,-18.0,-20.6,40.3,7.5,-0.3,-1.9,21,1004.5,1360.0,3.9,Consumer Cyclical,GBp
MBG.DE,Mercedes-Benz Group,Deutschland,46.03,-0.6,-20.5,-20.5,48.4,6.8,-7.9,-7.3,20,43.08,57.87,44.1,Consumer Cyclical,EUR
0868.HK,Xinyi Glass,Hongkong,8.94,1.5,9.3,-20.5,48.9,16.7,-13.4,18.7,36,7.66,11.24,39.6,Basic Materials,HKD
BRAP4.SA,Bradespar,Brasilien,20.26,-6.0,0.9,-20.5,32.7,45.1,-11.3,42.3,55,13.96,25.49,8.0,Financial Services,BRL
FVI.TO,Fortuna Mining Corp.,Kanada,14.81,24.5,13.1,-20.5,67.6,54.1,4.4,49.0,58,9.61,18.64,4.4,Basic Materials,CAD
BAB.L,Babcock International,Grossbritannien,1193.5,15.6,-6.2,-20.5,65.4,29.6,21.6,20.0,47,920.96,1501.94,5.7,Industrials,GBp
VEEV,Veeva Systems,USA,243.75,23.5,11.1,-20.4,72.9,61.0,56.0,-12.7,60,151.43,306.22,39.6,Healthcare,USD
ALPA4.SA,Alpargatas,Brasilien,12.78,4.3,9.0,-20.4,56.8,65.2,12.9,52.8,61,7.74,16.06,8.7,Consumer Cyclical,BRL
LUN.TO,Lundin Mining Corporation,Kanada,35.32,2.5,19.1,-20.3,46.8,136.3,-14.6,125.0,69,14.94,44.34,30.1,Basic Materials,CAD
MAXHEALTH.NS,Max Healthcare,Indien,1008.6,-8.2,-3.7,-20.3,31.2,8.5,-5.5,-20.0,23,929.95,1264.85,981.6,Healthcare,INR
BTRW.L,Barratt Redrow,Grossbritannien,326.3,11.0,-13.9,-20.3,70.6,35.3,34.2,-13.0,51,241.2,409.32,4.5,Consumer Cyclical,GBp
DG,Dollar General,USA,123.28,-3.1,-8.6,-20.3,52.0,30.3,18.0,8.6,48,94.6,154.71,27.2,Consumer Defensive,USD
0016.HK,Sun Hung Kai Properties Limited,Hongkong,116.5,-5.5,21.5,-20.3,41.7,34.4,-18.7,30.1,50,86.66,146.2,337.6,Real Estate,HKD
0883.HK,CNOOC Limited,Hongkong,23.82,4.1,11.4,-20.2,54.3,36.1,-7.6,35.4,51,17.5,29.84,1132.2,Energy,HKD
1099.HK,Sinopharm Group,Hongkong,16.7,-6.2,-11.0,-20.1,42.5,7.6,-3.3,-7.1,22,15.52,20.9,52.1,Healthcare,HKD
